galaxy_id,J0378,error_J0378,J0395,error_J0395,J0410,error_J0410,J0430,error_J0430,J0515,error_J0515,J0660,error_J0660,J0861,error_J0861,uJAVA,error_uJAVA,gSDSS,error_gSDSS,rSDSS,error_rSDSS,iSDSS,error_iSDSS,zSDSS,error_zSDSS,redshift
542,1.6478e-41,4.5e-44,2.1307e-41,7.8e-44,2.6898e-41,7.4e-44,3.3214e-41,9.1e-44,1.4247e-40,2.62e-43,4.5052e-40,8.3e-43,1.2004e-39,1.106e-42,1.0709e-41,2e-44,8.4745e-41,7.8e-44,3.6384e-40,3.35e-43,7.8436e-40,7.23e-43,1.3987e-39,1.288e-42,0.021
543,1.7538e-40,3.877e-42,2.5632e-40,5.665e-42,3.8938e-40,6.097e-42,5.0907e-40,7.503e-42,2.5514e-39,2.35e-41,1.5038e-38,1.2465e-40,5.5053e-38,2.5353e-40,8.2259e-41,1.515e-42,1.5331e-39,5.649e-42,1.124e-38,3.1058e-41,3.1621e-38,8.7372e-41,6.748e-38,1.243e-40,0.021
544,1.0664e-40,7.86e-43,1.4266e-40,1.183e-42,1.9103e-40,1.055e-42,2.4049e-40,1.328e-42,1.0479e-39,3.86e-42,3.8753e-39,1.4276e-41,1.0993e-38,2.0249e-41,6.4077e-41,3.55e-43,6.2676e-40,1.155e-42,3.0698e-39,2.828e-42,7.0259e-39,6.471e-42,1.2939e-38,1.1918e-41,0.021
545,1.1034e-40,2.337e-42,1.5905e-40,4.102e-42,2.316e-40,3.84e-42,3.0391e-40,4.198e-42,1.5993e-39,1.473e-41,8.8866e-39,7.3665e-41,3.5248e-38,1.2986e-40,6.2164e-41,9.74e-43,9.2969e-40,3.425e-42,6.7102e-39,1.854e-41,1.9676e-38,3.6245e-41,4.3927e-38,8.0918e-41,0.021
546,3.0043e-40,2.6011e-41,4.5304e-40,4.0893e-41,7.2668e-40,3.8819e-41,9.8934e-40,4.465e-41,4.7222e-39,1.5222e-40,2.6899e-38,6.6893e-40,8.585e-38,1.3442e-39,1.3199e-40,8.51e-42,2.9467e-39,4.071e-41,2.1074e-38,1.941e-40,5.5686e-38,4.1031e-40,1.0581e-37,7.7966e-40,0.021
547,1.2609e-39,1.3936e-41,1.6244e-39,2.2442e-41,2.0151e-39,1.6703e-41,2.5159e-39,2.3172e-41,1.0155e-38,6.5473e-41,2.8333e-38,2.0877e-40,7.1104e-38,3.9293e-40,8.6197e-40,6.35e-42,6.0798e-39,1.6799e-41,2.3501e-38,4.329e-41,4.7939e-38,1.3246e-40,8.1638e-38,2.2557e-40,0.021
548,3.4337e-40,2.846e-42,4.8636e-40,4.48e-42,6.6952e-40,3.7e-42,8.9405e-40,4.941e-42,3.7477e-39,1.3807e-41,1.4851e-38,6.8392e-41,4.4194e-38,8.1408e-41,1.9578e-40,1.082e-42,2.2665e-39,4.174e-42,1.1753e-38,1.0825e-41,2.7756e-38,2.5564e-41,5.1305e-38,4.7253e-41,0.021
549,4.4288e-41,9.8e-43,6.5809e-41,1.637e-42,9.1093e-41,1.427e-42,1.192e-40,1.976e-42,7.1694e-40,6.603e-42,3.9435e-39,2.9057e-41,1.5034e-38,5.5389e-41,2.4182e-41,3.56e-43,4.0577e-40,1.495e-42,2.9477e-39,8.144e-42,8.5721e-39,1.579e-41,1.8805e-38,3.4641e-41,0.021
550,7.7297e-41,5.339e-42,1.0013e-40,8.946e-42,1.4675e-40,7.975e-42,1.812e-40,9.68e-42,1.0096e-39,2.7897e-41,5.4121e-39,1.4954e-40,1.844e-38,2.5476e-40,3.2823e-41,1.875e-42,5.8636e-40,7.02e-42,4.0417e-39,3.3504e-41,1.103e-38,8.127e-41,2.296e-38,1.4803e-40,0.021
551,3.0182e-40,1.113e-42,4.1204e-40,1.897e-42,5.4619e-40,1.509e-42,6.9654e-40,1.924e-42,3.0489e-39,5.616e-42,1.1807e-38,2.175e-41,3.4685e-38,3.1947e-41,1.7789e-40,4.92e-43,1.827e-39,3.1947e-41,9.3356e-39,8.598e-42,2.1865e-38,2.0138e-41,4.0864e-38,3.7637e-41,0.021
552,1.3738e-41,1.39e-43,2.4657e-41,2.27e-43,3.9224e-41,2.17e-43,5.3549e-41,2.96e-43,3.5217e-40,9.73e-43,3.0335e-39,5.588e-42,1.3377e-38,1.232e-41,5.195e-42,4.8e-44,2.089e-40,1.92e-43,2.2057e-39,2.032e-42,7.3105e-39,6.733e-42,1.7233e-38,0.0,0.021
553,1.812e-41,2.17e-43,2.8012e-41,3.62e-43,4.0378e-41,3.35e-43,5.6461e-41,4.16e-43,2.9117e-40,1.341e-42,1.6314e-39,6.01e-42,6.4588e-39,1.1897e-41,9.614e-42,8e-44,1.702e-40,3.14e-43,1.2262e-39,1.13e-42,3.612e-39,3.327e-42,7.8587e-39,7.238e-42,0.021
554,4.1341e-40,3.046e-42,5.4447e-40,4.514e-42,7.1974e-40,3.977e-42,9.061e-40,5.007e-42,4.0962e-39,1.509e-41,1.4507e-38,5.3446e-41,3.9589e-38,1.0939e-40,2.5233e-40,1.394e-42,2.4388e-39,4.493e-42,1.1576e-38,1.0662e-41,2.5869e-38,2.3826e-41,4.6728e-38,4.3038e-41,0.021
555,5.6809e-40,3.663e-42,7.5304e-40,5.549e-42,9.8179e-40,5.426e-42,1.252e-39,6.92e-42,5.0771e-39,1.8705e-41,1.6581e-38,6.1088e-41,4.3855e-38,1.2118e-40,3.4867e-40,1.606e-42,3.0593e-39,5.636e-42,1.3305e-38,1.2254e-41,2.8709e-38,5.636e-42,5.0075e-38,1.606e-42,0.021
556,2.5268e-40,3.723e-42,3.418e-40,5.667e-42,4.2322e-40,5.067e-42,5.4472e-40,6.02e-42,2.5619e-39,2.1237e-41,1.0078e-38,7.4256e-41,3.1115e-38,1.4329e-40,1.5044e-40,1.525e-42,1.5169e-39,5.588e-42,7.8302e-39,2.1636e-41,1.8922e-38,3.4856e-41,3.6929e-38,6.8026e-41,0.021
557,3.4403e-41,2.344e-42,5.084e-41,3.465e-42,6.8518e-41,3.471e-42,8.8513e-41,4.158e-42,4.3472e-40,1.4013e-41,2.2898e-39,6.1161e-41,8.1847e-39,1.0554e-40,1.9346e-41,9.1e-43,2.5669e-40,3.31e-42,1.7037e-39,1.4122e-41,4.7622e-39,3.5089e-41,1.0276e-38,6.6249e-41,0.021
558,9.5428e-40,7.032e-42,1.3173e-39,1.0919e-41,1.7542e-39,9.694e-42,2.235e-39,1.2351e-41,9.6845e-39,3.5678e-41,3.552e-38,1.3086e-40,9.5428e-38,2.6368e-40,5.5575e-40,2.559e-42,5.8248e-39,1.073e-41,2.8267e-38,2.6035e-41,6.2817e-38,5.7857e-41,1.1181e-37,1.0298e-40,0.021
559,7.9357e-41,6.359e-42,1.1759e-40,1.0506e-41,1.8552e-40,1.0423e-41,2.5703e-40,1.231e-41,1.1577e-39,4.0517e-41,7.3787e-39,1.9029e-40,3.0032e-38,3.5958e-40,4.3649e-41,2.493e-42,7.2241e-40,3.5958e-40,5.5716e-39,4.6185e-41,1.6703e-38,1.0769e-40,3.6981e-38,2.3843e-40,0.021
560,3.0588e-41,2.26e-43,5.1328e-41,4.26e-43,7.7545e-41,3.57e-43,1.0734e-40,4.95e-43,6.1596e-40,1.703e-42,4.6382e-39,8.544e-42,2.0042e-38,1.846e-41,1.3328e-41,8.5e-44,3.6438e-40,3.35e-43,3.3974e-39,3.129e-42,1.0923e-38,1.0061e-41,2.5536e-38,2.352e-41,0.021
561,4.1606e-40,1.2645e-41,5.4696e-40,1.864e-41,7.0788e-40,1.63e-41,8.9611e-40,1.9809e-41,4.0697e-39,5.9973e-41,1.4506e-38,2.1377e-40,4.0435e-38,4.0966e-40,2.5868e-40,4.764e-42,2.4163e-39,1.5578e-41,1.1651e-38,6.4385e-41,2.6252e-38,1.2089e-40,4.7289e-38,2.1777e-40,0.021
562,3.1423e-40,5.499e-42,4.3217e-40,8.757e-42,6.043e-40,7.793e-42,7.5587e-40,9.746e-42,3.7158e-39,2.7379e-41,1.6086e-38,1.3334e-40,5.3168e-38,1.9588e-40,1.8351e-40,2.028e-42,2.1941e-39,8.083e-42,1.251e-38,3.4566e-41,3.1948e-38,8.8276e-41,6.3687e-38,1.1732e-40,0.021
563,4.9134e-40,2.4437e-41,6.8451e-40,3.7197e-41,9.0819e-40,3.3459e-41,1.1786e-39,3.9081e-41,5.1687e-39,1.2377e-40,1.7401e-38,4.8081e-40,5.0463e-38,7.4366e-40,3.1404e-40,1.0702e-41,3.1548e-39,3.1964e-41,1.4554e-38,1.2064e-40,3.2313e-38,2.6785e-40,5.8422e-38,4.8428e-40,0.021
564,8.49e-43,4.1e-44,1.288e-42,6.6e-44,1.875e-42,5.3e-44,2.629e-42,7.6e-44,1.3908e-41,2.56e-43,7.3734e-41,1.155e-42,2.8818e-40,2.123e-42,4.64e-43,1.5e-44,8.048e-42,6.7e-44,5.6087e-41,3.1e-43,1.6116e-40,7.43e-43,3.5e-40,1.289e-42,0.021
565,4.0429e-40,3.352e-42,5.5551e-40,4.605e-42,7.5005e-40,4.836e-42,9.7969e-40,5.415e-42,4.3081e-39,1.5871e-41,1.6169e-38,5.9569e-41,4.6078e-38,8.4878e-41,2.3894e-40,1.1e-42,2.5579e-39,4.713e-42,1.2796e-38,1.1786e-41,2.9478e-38,2.715e-41,5.3937e-38,4.9677e-41,0.021
566,1.39e-40,2.689e-42,2.0616e-40,4.177e-42,2.6755e-40,3.697e-42,3.5011e-40,4.515e-42,1.7726e-39,1.6327e-41,8.539e-39,6.2918e-41,2.8801e-38,1.0611e-40,7.506e-41,1.037e-42,1.039e-39,3.828e-42,6.5374e-39,1.8064e-41,1.7227e-38,4.76e-41,3.5141e-38,6.4732e-41,0.021
567,2.4061e-40,4.432e-42,3.3582e-40,7.423e-42,4.7611e-40,6.139e-42,6.0885e-40,8.412e-42,3.0263e-39,2.7873e-41,1.3394e-38,1.1103e-40,4.3905e-38,2.0219e-40,1.3795e-40,1.652e-42,1.7706e-39,6.523e-42,1.0426e-38,2.8808e-41,2.6651e-38,4.9093e-41,5.3078e-38,9.7773e-41,0.021
568,9.9878e-41,6.899e-42,1.38e-40,1.2582e-41,2.0317e-40,1.1227e-41,2.6957e-40,1.3408e-41,1.3623e-39,4.3914e-41,7.1691e-39,1.8488e-40,2.5111e-38,3.2379e-40,5.6894e-41,2.882e-42,7.9922e-40,1.0305e-41,5.5292e-39,4.5834e-41,1.4637e-38,1.0785e-40,3.0329e-38,2.2348e-40,0.021
569,9.2598e-41,6.311e-42,1.2445e-40,1.066e-41,1.6226e-40,8.369e-42,2.294e-40,1.1621e-41,1.2549e-39,3.9297e-41,6.7515e-39,1.679e-40,2.2398e-38,3.0943e-40,5.1928e-41,2.343e-42,7.2277e-40,8.654e-42,4.8731e-39,4.0394e-41,1.3201e-38,9.7267e-41,2.753e-38,1.7749e-40,0.021
570,1.2548e-40,4.046e-42,1.7514e-40,6.292e-42,2.3867e-40,5.934e-42,3.086e-40,7.39e-42,1.4054e-39,2.2005e-41,5.4025e-39,8.459e-41,1.5915e-38,1.4658e-40,7.261e-41,1.404e-42,8.3598e-40,6.16e-42,4.343e-39,2.4e-41,1.0172e-38,4.6843e-41,1.8715e-38,8.6187e-41,0.021
571,9.1352e-40,2.4401e-41,1.1682e-39,3.6582e-41,1.5585e-39,3.1581e-41,1.9086e-39,4.0432e-41,8.2855e-39,1.1447e-40,2.6105e-38,3.8469e-40,7.0133e-38,7.1054e-40,6.1139e-40,1.0136e-41,4.8475e-39,3.1253e-41,2.116e-38,9.7446e-41,4.5198e-38,2.0814e-40,8.1343e-38,3.746e-40,0.021
572,1.7819e-41,1.264e-42,3.2038e-41,2.42e-42,5.1436e-41,2.322e-42,7.0415e-41,3.048e-42,4.5758e-40,1.0958e-41,3.8875e-39,6.0868e-41,1.7317e-38,1.1165e-40,7.159e-42,4.29e-43,2.7269e-40,2.763e-42,2.8607e-39,1.5808e-41,9.3771e-39,4.3182e-41,2.237e-38,8.2415e-41,0.021
573,3.4515e-40,9.855e-42,4.7426e-40,1.4851e-41,6.1946e-40,1.3123e-41,7.7842e-40,1.5056e-41,3.3298e-39,5.2135e-41,1.1567e-38,1.7045e-40,2.9676e-38,2.7333e-40,2.1262e-40,4.113e-42,1.9807e-39,1.277e-41,9.1456e-39,4.2117e-41,1.9972e-38,9.1973e-41,3.4963e-38,1.6101e-40,0.021
574,1.0919e-40,1.408e-42,1.4407e-40,2.256e-42,1.7692e-40,1.792e-42,2.2028e-40,2.637e-42,9.9674e-40,6.426e-42,3.3341e-39,2.7638e-41,8.6733e-39,3.9941e-41,6.5734e-41,6.66e-43,5.9619e-40,1.648e-42,2.6606e-39,7.351e-42,5.7304e-39,1.5833e-41,1.0125e-38,1.865e-41,0.021
575,4.1244e-41,1.9e-43,5.7565e-41,3.18e-43,7.7155e-41,2.84e-43,1.0031e-40,3.7e-43,5.3724e-40,9.9e-43,2.6386e-39,4.86e-42,9.7581e-39,8.988e-42,2.343e-41,8.7e-44,3.0829e-40,2.84e-43,2.0071e-39,1.848e-42,5.5791e-39,5.139e-42,1.2094e-38,1.1139e-41,0.021
576,2.3178e-40,2.349e-42,3.5997e-40,3.648e-42,4.9736e-40,3.206e-42,6.5324e-40,4.211e-42,2.9098e-39,1.34e-41,1.3461e-38,4.9592e-41,4.1331e-38,7.6134e-41,1.2075e-40,7.79e-43,1.7615e-39,3.245e-42,1.0449e-38,9.624e-42,2.5839e-38,2.3798e-41,4.9234e-38,4.5346e-41,0.021
577,1.7828e-40,5.747e-42,2.3852e-40,8.788e-42,3.3137e-40,7.63e-42,4.1832e-40,9.633e-42,2.0059e-39,2.956e-41,7.6544e-39,1.0575e-40,2.3961e-38,2.2069e-40,1.1364e-40,2.513e-42,1.149e-39,8.467e-42,6.0244e-39,8.467e-42,1.4478e-38,8.467e-42,2.8465e-38,1.0487e-40,0.021
578,2.0634e-40,2.47e-42,2.6484e-40,3.903e-42,3.517e-40,3.887e-42,4.3309e-40,4.387e-42,1.8766e-39,1.2099e-41,5.9563e-39,4.9373e-41,1.6572e-38,7.6318e-41,1.3261e-40,1.099e-42,1.1081e-39,3.062e-42,4.8773e-39,8.984e-42,1.072e-38,2.9619e-41,1.9257e-38,3.5472e-41,0.021
579,6.0722e-40,2.236e-42,7.8804e-40,2.903e-42,1.0124e-39,2.797e-42,1.2687e-39,3.506e-42,5.3721e-39,9.896e-42,1.7019e-38,3.1351e-41,4.619e-38,4.2542e-41,3.9314e-40,7.24e-43,3.1926e-39,2.94e-42,1.3758e-38,1.2672e-41,2.9933e-38,2.94e-42,5.3376e-38,4.916e-41,0.021
580,1.0676e-40,1.18e-42,1.607e-40,1.924e-42,2.2678e-40,1.88e-42,3.142e-40,2.315e-42,1.6369e-39,7.538e-42,8.9704e-39,3.3048e-41,3.5157e-38,6.4762e-41,5.6966e-41,5.24e-43,9.5151e-40,1.753e-42,6.7673e-39,6.233e-42,1.9752e-38,1.8192e-41,4.2935e-38,3.9545e-41,0.021
581,4.6447e-40,1.711e-42,6.5608e-40,3.021e-42,8.8665e-40,2.45e-42,1.1688e-39,3.23e-42,4.8368e-39,8.91e-42,1.822e-38,3.3562e-41,5.2742e-38,4.8577e-41,2.7654e-40,7.64e-43,2.9171e-39,2.686e-42,1.4393e-38,1.3256e-41,3.3524e-38,3.0876e-41,6.1116e-38,5.629e-41,0.021
582,1.212e-42,2.4e-44,1.73e-42,3.6e-44,2.337e-42,3.2e-44,3.002e-42,4.2e-44,1.5857e-41,1.46e-43,7.0831e-41,5.21e-43,2.3261e-40,8.58e-43,6.92e-43,1.5e-43,9.134e-42,3.4e-44,5.4379e-41,1.5e-43,1.4042e-40,3.88e-43,2.8121e-40,5.18e-43,0.021
583,6.729e-42,1.12e-43,9.602e-42,1.6e-43,1.3206e-41,1.58e-43,1.7344e-41,2.07e-43,7.0655e-41,5.86e-43,3.0447e-40,2.524e-42,8.6049e-40,3.963e-42,3.667e-42,4.3e-44,4.4212e-41,1.63e-43,2.3722e-40,6.56e-43,5.4998e-40,1.519e-42,1.0119e-39,2.796e-42,0.021
584,6.2446e-41,3.796e-42,1.0892e-40,6.22e-42,1.6081e-40,6.072e-42,2.2055e-40,7.517e-42,1.2187e-39,2.4695e-41,8.2929e-39,1.3749e-40,3.011e-38,2.4959e-40,2.6176e-41,1.326e-42,7.5981e-40,6.998e-42,6.2159e-39,3.435e-41,1.7828e-38,8.2102e-41,3.7801e-38,1.3927e-40,0.021
585,7.5316e-40,1.873e-41,9.3603e-40,2.9312e-41,1.2885e-39,2.6109e-41,1.6117e-39,3.2657e-41,6.4519e-39,8.9137e-41,2.0253e-38,2.9846e-40,5.3173e-38,4.8974e-40,4.5844e-40,8.444e-42,3.902e-39,2.5158e-41,1.6356e-38,7.5324e-41,3.5034e-38,1.6134e-40,6.077e-38,2.7985e-40,0.021
586,3.6803e-40,1.356e-42,5.0152e-40,1.848e-42,6.7033e-40,1.853e-42,8.3002e-40,2.294e-42,3.7384e-39,6.886e-42,1.3902e-38,2.5609e-41,3.7522e-38,3.4559e-41,2.1394e-40,5.91e-43,2.2485e-39,2.071e-42,1.1094e-38,1.0218e-41,2.4859e-38,2.2896e-41,4.4085e-38,4.0604e-41,0.021
587,1.9237e-41,5.68e-43,3.285e-41,8.77e-43,4.6319e-41,9.39e-43,6.7694e-41,1.122e-42,3.622e-40,3.67e-42,2.5951e-39,1.9121e-41,1.0898e-38,4.015e-41,8.842e-42,2.12e-43,2.1705e-40,9.99e-43,1.9009e-39,5.252e-42,5.9614e-39,1.0982e-41,1.3783e-38,2.539e-41,0.021
588,3.7775e-40,1.1481e-41,4.5166e-40,1.456e-41,6.3739e-40,1.2916e-41,7.558e-40,1.6011e-41,3.2479e-39,5.0855e-41,1.1241e-38,1.7601e-40,3.1652e-38,2.9153e-40,2.2491e-40,4.35e-42,1.9535e-39,1.0796e-41,9.045e-39,4.9984e-41,2.0418e-38,1.1283e-40,3.7257e-38,1.7157e-40,0.021
589,4.6481e-40,1.8409e-41,7.219e-40,2.992e-41,1.0057e-39,2.7789e-41,1.3455e-39,3.4699e-41,5.8678e-39,1.0268e-40,2.8607e-38,4.2157e-40,8.8079e-38,7.3012e-40,2.3707e-40,6.768e-42,3.6921e-39,2.3804e-41,2.2227e-38,1.0236e-40,5.4963e-38,2.5312e-40,1.0599e-37,4.8811e-40,0.021
590,2.863e-41,1.609e-42,4.4099e-41,2.356e-42,6.4688e-41,2.204e-42,8.8313e-41,2.929e-42,5.1147e-40,9.893e-42,3.1712e-39,4.9654e-41,1.299e-38,1.0768e-40,1.4778e-41,5.58e-43,2.9677e-40,2.734e-42,2.399e-39,1.1048e-41,7.2916e-39,3.358e-41,1.6369e-38,6.0306e-41,0.021
591,7.5299e-41,8.32e-43,1.1945e-40,1.32e-42,1.7346e-40,1.278e-42,2.2552e-40,1.662e-42,1.1566e-39,5.326e-42,6.3036e-39,2.3224e-41,2.0007e-38,3.6856e-41,3.1826e-41,2.93e-43,6.9885e-40,1.288e-42,4.8394e-39,4.458e-42,1.2416e-38,1.1436e-41,2.4121e-38,2.2216e-41,0.021
592,2.0126e-40,1.3346e-41,3.261e-40,2.1025e-41,4.1894e-40,1.8908e-41,5.5636e-40,2.5108e-41,2.8534e-39,8.1469e-41,1.2828e-38,3.3082e-40,4.2949e-38,3.3082e-40,1.1906e-40,5.483e-42,1.6694e-39,1.8451e-41,9.8664e-39,1.8451e-41,2.5999e-38,1.8451e-41,5.178e-38,3.3384e-40,0.021
593,5.4955e-40,2.531e-42,8.3178e-40,3.831e-42,1.1728e-39,4.32e-42,1.5361e-39,4.245e-42,6.874e-39,1.2662e-41,3.239e-38,5.9664e-41,1.0177e-37,9.3731e-41,2.7849e-40,1.026e-42,4.1573e-39,3.828e-42,2.5119e-38,2.3135e-41,6.2634e-38,5.7687e-41,1.2112e-37,1.1155e-40,0.021
594,9.6791e-40,2.5853e-41,1.319e-39,3.8875e-41,1.6347e-39,3.6135e-41,2.2441e-39,4.3404e-41,8.9174e-39,1.3141e-40,2.8018e-38,4.3869e-40,7.5969e-38,7.6967e-40,5.843e-40,1.0225e-41,5.3733e-39,2.9694e-41,2.3048e-38,1.0614e-40,5.01e-38,2.3072e-40,8.6186e-38,3.969e-40,0.021
595,2.8413e-41,1.256e-42,4.0544e-41,2.091e-42,6.2047e-41,1.771e-42,7.2363e-41,2.266e-42,4.3443e-40,7.602e-42,2.228e-39,3.4885e-41,7.7041e-39,6.3861e-41,1.5372e-41,4.82e-43,2.4452e-40,2.026e-42,1.6426e-39,9.078e-42,4.5827e-39,2.1104e-41,9.7346e-39,3.5863e-41,0.021
596,4.5397e-40,2.508e-42,6.8144e-40,3.765e-42,9.7775e-40,3.603e-42,1.2689e-39,3.506e-42,5.8915e-39,1.0853e-41,2.8121e-38,5.18e-41,8.6582e-38,7.9745e-41,2.2399e-40,8.25e-43,3.5664e-39,3.285e-42,2.1809e-38,2.0086e-41,5.4279e-38,4.9993e-41,1.0362e-37,9.5434e-41,0.021
597,1.3964e-40,1.286e-42,1.9852e-40,2.011e-42,2.7504e-40,1.773e-42,3.4946e-40,1.931e-42,1.5827e-39,5.831e-42,6.5736e-39,2.4219e-41,1.9099e-38,3.5181e-41,7.8163e-41,4.32e-43,9.528e-40,1.754e-42,5.131e-39,4.725e-42,1.214e-38,1.1181e-41,2.2605e-38,2.082e-41,0.021
598,9.2756e-41,2.221e-42,1.4001e-40,3.482e-42,1.9541e-40,3.419e-42,2.7324e-40,4.026e-42,1.466e-39,1.3503e-41,8.2289e-39,6.8212e-41,3.1926e-38,1.1762e-40,4.859e-41,8.5e-43,8.5063e-40,3.133e-42,6.1227e-39,1.6918e-41,1.7953e-38,3.307e-41,3.9277e-38,7.2352e-41,0.021
599,2.4827e-41,2.97e-43,3.6452e-41,5.03e-43,5.168e-41,4.29e-43,6.8822e-41,5.7e-43,3.9639e-40,1.826e-42,2.2435e-39,1.826e-42,8.5453e-39,1.5741e-41,1.3211e-41,1.1e-43,2.2747e-40,4.19e-43,1.6847e-39,1.551e-42,4.9082e-39,4.52e-42,1.0788e-38,9.935e-42,0.021
600,1.6818e-40,7.75e-43,2.4444e-40,1.125e-42,3.4022e-40,1.253e-42,4.6533e-40,1.286e-42,2.1705e-39,3.998e-42,9.1488e-39,1.6852e-41,3.0017e-38,2.7646e-41,9.6685e-41,2.68e-43,1.2769e-39,1.176e-42,7.0691e-39,6.51e-42,1.8087e-38,1.6659e-41,3.5364e-38,3.2572e-41,0.021
601,1.9552e-41,2.215e-42,3.532e-41,3.579e-42,5.5668e-41,3.538e-42,7.5026e-41,4.63e-42,4.5458e-40,1.591e-41,3.2004e-39,8.5483e-41,1.3159e-38,1.8179e-40,1.1324e-41,7.93e-43,2.5942e-40,4.062e-42,2.3271e-39,5.3824e-41,7.3048e-39,5.3824e-41,1.6673e-38,9.2137e-41,0.021
602,1.4478e-40,7.334e-42,1.8824e-40,1.1097e-41,2.4565e-40,1.0182e-41,3.0111e-40,1.0817e-41,1.4084e-39,3.6322e-41,5.0387e-39,1.2066e-40,1.3192e-38,1.9441e-40,9.1101e-41,2.853e-42,8.4552e-40,8.566e-42,4.0209e-39,3.333e-41,8.8618e-39,7.3459e-41,1.5759e-38,1.3063e-40,0.021
603,8.1225e-41,8.23e-43,1.1948e-40,1.32e-42,1.7002e-40,1.096e-42,2.2724e-40,1.466e-42,1.0688e-39,4.921e-42,5.1772e-39,1.9073e-41,1.805e-38,3.325e-41,4.338e-41,2.8e-43,6.3109e-40,1.163e-42,3.9746e-39,3.66e-42,1.0629e-38,9.79e-42,2.1562e-38,1.9859e-41,0.021
604,1.8276e-41,9.94e-43,2.8727e-41,1.534e-42,3.5701e-41,1.414e-42,5.4285e-41,1.9e-42,2.9832e-40,6.32e-42,1.9746e-39,3.0917e-41,7.9337e-39,6.5764e-41,8.604e-42,3.64e-43,1.7761e-40,1.473e-42,1.4705e-39,8.126e-42,4.4779e-39,2.0622e-41,1.0034e-38,3.6966e-41,0.021
605,2.2833e-40,1.893e-42,3.1143e-40,2.868e-42,4.038e-40,2.604e-42,5.1306e-40,3.308e-42,2.4738e-39,1.1393e-41,9.8847e-39,3.6417e-41,3.1432e-38,5.7899e-41,1.3847e-40,7.65e-43,1.4407e-39,2.654e-42,7.744e-39,7.133e-42,1.9115e-38,1.7605e-41,3.7754e-38,3.4773e-41,0.021
606,4.8224e-40,6.219e-42,6.2068e-40,9.146e-42,7.8934e-40,8.724e-42,9.7649e-40,1.1692e-41,4.3739e-39,2.82e-41,1.4658e-38,1.08e-40,4.0895e-38,1.8833e-40,3.0121e-40,2.497e-42,2.5661e-39,7.09e-42,1.174e-38,2.1626e-41,2.6162e-38,7.2287e-41,4.7607e-38,8.7695e-41,0.021
607,3.768e-42,1.25e-43,5.422e-42,1.89e-43,6.658e-42,1.78e-43,9.285e-42,2.23e-43,4.0753e-41,6.75e-43,1.7304e-40,2.868e-42,5.1021e-40,4.699e-42,2.026e-42,5e-44,2.4852e-41,1.84e-43,1.3657e-40,7.55e-43,3.258e-40,1.8e-42,6.0499e-40,2.786e-42,0.021
608,4.3136e-41,2.94e-42,5.697e-41,4.198e-42,7.828e-41,4.037e-42,1.014e-40,5.043e-42,5.6292e-40,1.6073e-41,2.6993e-39,7.4583e-41,9.9276e-39,1.3715e-40,2.3924e-41,1.101e-42,3.186e-40,4.401e-42,2.1343e-39,1.7691e-41,5.9381e-39,3.8285e-41,1.2475e-38,8.043e-41,0.021
609,3.3103e-41,1.84e-43,5.3836e-41,2.97e-43,7.832e-41,2.89e-43,1.0183e-40,3.76e-43,5.2081e-40,1.439e-42,2.8254e-39,5.204e-42,9.0006e-39,8.29e-42,1.4135e-41,6.4e-44,3.1526e-40,2.9e-43,2.1731e-39,2.001e-42,5.6011e-39,5.158e-42,1.0851e-38,9.994e-42,0.021
610,6.3298e-40,2.332e-42,9.1073e-40,3.355e-42,1.2376e-39,3.419e-42,1.6512e-39,4.563e-42,6.7141e-39,1.2368e-41,2.5858e-38,4.7632e-41,7.5891e-38,6.9898e-41,3.6424e-40,1.006e-42,4.0831e-39,3.761e-42,2.0445e-38,1.883e-41,4.8105e-38,4.4306e-41,8.7295e-38,8.0402e-41,0.021
611,7.5138e-40,1.1765e-41,1.1032e-39,1.829e-41,1.4992e-39,1.657e-41,1.9403e-39,2.3232e-41,7.9774e-39,6.6127e-41,3.2379e-38,2.684e-40,9.1592e-38,4.218e-40,4.0351e-40,4.46e-42,4.9052e-39,1.8071e-41,2.5625e-38,7.0803e-41,5.93e-38,1.6385e-40,1.0761e-37,2.9734e-40,0.021
612,8.6791e-41,9.6e-43,1.2534e-40,1.501e-42,1.7901e-40,1.319e-42,2.3838e-40,1.756e-42,1.2708e-39,5.852e-42,6.8435e-39,2.5212e-41,2.6283e-38,4.8415e-41,4.7302e-41,3.92e-43,7.3397e-40,1.352e-42,5.139e-39,4.734e-42,1.4807e-38,1.3639e-41,3.2515e-38,2.9947e-41,0.021
613,1.29e-42,3.5e-44,2.119e-42,6.3e-44,3.08e-42,6e-44,4.181e-42,7.3e-44,2.3554e-41,2.6e-43,1.7461e-40,1.448e-42,7.5176e-40,2.769e-42,5.55e-43,1.3e-44,1.4115e-41,2.769e-42,1.2767e-40,3.53e-43,4.0708e-40,1.125e-42,9.5605e-40,1.761e-42,0.021
614,7.8791e-41,3.701e-42,1.057e-40,6.133e-42,1.6845e-40,5.586e-42,2.1942e-40,7.276e-42,1.2568e-39,2.5467e-41,7.4486e-39,1.1663e-40,2.9058e-38,2.1411e-40,3.638e-41,1.508e-42,7.2723e-40,6.028e-42,5.5217e-39,3.0515e-41,1.6507e-38,7.6019e-41,3.6549e-38,1.508e-42,0.021
