galaxy_id,J0378,error_J0378,J0395,error_J0395,J0410,error_J0410,J0430,error_J0430,J0515,error_J0515,J0660,error_J0660,J0861,error_J0861,uJAVA,error_uJAVA,gSDSS,error_gSDSS,rSDSS,error_rSDSS,iSDSS,error_iSDSS,zSDSS,error_zSDSS,redshift
1435,4.8243E-19,1.4663E-20,5.4329E-19,1.9515E-20,5.393E-19,1.3908E-20,6.232E-19,1.3776E-20,9.0496E-19,1.5837E-20,1.9117E-18,2.9933E-20,2.0E-18,1.8421E-20,4.02E-19,7.4052E-21,7.7238E-19,5.6911E-21,1.726E-18,9.538E-21,2.0074E-18,9.2443E-21,1.9599E-18,9.0256E-21,0.05
1436,6.2459E-21,3.3941E-22,7.3925E-21,5.5151E-22,8.8878E-21,4.093E-22,1.2E-20,4.5316E-22,2.3966E-20,6.4013E-22,7.0793E-20,1.3041E-21,1.0433E-19,9.6088E-22,4.1304E-21,1.9021E-22,1.8776E-20,2.0752E-22,5.921E-20,3.8174E-22,9.1284E-20,4.2038E-22,1.0413E-19,4.7956E-22,0.05
1437,5.5772E-19,1.7465E-20,8.0912E-19,2.4593E-20,8.9128E-19,1.8881E-20,1.2578E-18,2.317E-20,2.7316E-18,3.2706E-20,7.4407E-18,6.8531E-20,9.0785E-18,4.1808E-20,4.9296E-19,8.6267E-21,2.1263E-18,1.175E-20,6.1322E-18,1.6944E-20,8.5825E-18,2.3714E-20,8.9046E-18,1.6403E-20,0.05
1438,3.3766E-19,2.9545E-20,6.3927E-19,4.1804E-20,7.1793E-19,3.3723E-20,1.2696E-18,4.9114E-20,3.0738E-18,7.644E-20,8.1523E-18,1.5017E-19,1.0886E-17,9.024E-20,2.8555E-19,1.4728E-20,2.3339E-18,2.3646E-20,6.9387E-18,4.4736E-20,1.0011E-17,4.6103E-20,1.0551E-17,4.8588E-20,0.05
1439,1.0824E-18,1.8941E-20,1.3677E-18,2.8972E-20,1.4334E-18,1.8483E-20,1.7847E-18,2.3013E-20,2.8627E-18,3.164E-20,6.498E-18,5.3864E-20,6.7047E-18,3.0876E-20,1.0036E-18,1.1093E-20,2.4164E-18,8.9025E-21,5.7066E-18,1.5768E-20,6.7854E-18,1.8749E-20,6.5159E-18,1.8004E-20,0.05
1440,2.9934E-20,3.5841E-22,5.7301E-20,6.3331E-22,7.0431E-20,4.5408E-22,1.1412E-19,6.3065E-22,3.1057E-19,1.1442E-21,9.0316E-19,1.6637E-21,1.3408E-18,1.2349E-21,2.3538E-20,1.9511E-22,2.2854E-19,4.2099E-22,7.4295E-19,6.8429E-22,1.1906E-18,1.0966E-21,1.3396E-18,1.2338E-21,0.05
1441,3.7619E-19,1.282E-20,5.673E-19,1.8288E-20,6.6529E-19,1.4706E-20,9.4322E-19,1.6506E-20,1.9134E-18,2.4673E-20,5.5797E-18,5.1391E-20,8.314E-18,3.8288E-20,2.6657E-19,6.3835E-21,1.4867E-18,8.2156E-21,4.7535E-18,1.3134E-20,7.3487E-18,2.0305E-20,8.3447E-18,1.5372E-20,0.05
1442,4.8397E-18,1.783E-20,5.5312E-18,2.0378E-20,5.6967E-18,1.574E-20,6.5769E-18,1.8173E-20,8.9623E-18,1.6509E-20,1.9428E-17,3.5787E-20,1.7507E-17,1.6125E-20,4.5669E-18,8.4125E-21,7.995E-18,7.3637E-21,1.7331E-17,1.5962E-20,1.8553E-17,1.7088E-20,1.6843E-17,1.5513E-20,0.05
1443,8.5137E-20,9.7234E-21,1.5766E-19,1.6263E-20,1.7755E-19,1.2592E-20,3.0403E-19,1.5681E-20,8.0709E-19,2.7504E-20,2.7097E-18,5.9897E-20,5.5478E-18,4.5987E-20,4.6358E-20,4.2697E-21,5.9064E-19,7.616E-21,2.2936E-18,1.69E-20,4.3503E-18,2.4041E-20,5.6666E-18,2.6096E-20,0.05
1444,1.4323E-18,8.0469E-20,2.101E-18,1.1804E-19,1.5248E-18,8.9884E-20,1.9214E-18,9.5564E-20,3.4964E-18,1.1271E-19,8.1588E-18,2.0289E-19,8.2875E-18,1.2976E-19,1.2625E-18,4.8837E-20,3.0229E-18,4.1763E-20,7.1585E-18,5.9339E-20,8.5748E-18,6.3182E-20,8.1138E-18,5.9785E-20,0.05
1445,1.5092E-19,8.34E-22,1.9281E-19,1.2431E-21,2.1025E-19,9.6825E-22,2.6469E-19,9.7516E-22,4.7549E-19,1.3138E-21,1.2438E-18,2.2911E-21,1.5106E-18,1.3913E-21,1.2646E-19,4.6588E-22,3.8792E-19,3.5729E-22,1.0557E-18,9.7234E-22,1.428E-18,1.3153E-21,1.4885E-18,1.3709E-21,0.05
1446,4.9127E-20,4.4795E-21,5.1112E-20,6.5435E-21,6.5121E-20,5.518E-21,9.535E-20,5.5327E-21,2.0236E-19,8.7598E-21,5.6094E-19,1.7049E-20,7.909E-19,1.3112E-20,3.3707E-20,2.3284E-21,1.4877E-19,2.7405E-21,4.7219E-19,4.784E-21,7.1469E-19,5.9243E-21,8.0264E-19,5.9141E-21,0.05
1447,8.6229E-19,3.1768E-21,9.7916E-19,3.6073E-21,1.0047E-18,2.7762E-21,1.1504E-18,3.1787E-21,1.5419E-18,2.8403E-21,3.3026E-18,6.0836E-21,2.9652E-18,2.731E-21,8.1518E-19,1.5016E-21,1.3831E-18,1.2739E-21,2.9543E-18,2.721E-21,3.1481E-18,2.8995E-21,2.8527E-18,2.6274E-21,0.05
1448,3.3106E-20,1.8295E-22,4.3162E-20,2.7828E-22,4.7676E-20,1.7565E-22,5.769E-20,2.1254E-22,9.3908E-20,2.5948E-22,2.4361E-19,4.4876E-22,3.0641E-19,2.8221E-22,2.2904E-20,8.438E-23,7.876E-20,7.254E-23,2.1101E-19,1.9435E-22,2.857E-19,2.6314E-22,3.0557E-19,2.8144E-22,0.05
1449,1.8996E-18,4.5489E-20,2.7968E-18,6.955E-20,2.9584E-18,5.4495E-20,3.7554E-18,5.5341E-20,7.3902E-18,7.4873E-20,1.7308E-17,1.4347E-19,2.0411E-17,9.3994E-20,1.7974E-18,2.4833E-20,5.9355E-18,2.7334E-20,1.5103E-17,4.173E-20,1.9709E-17,5.4457E-20,1.9983E-17,2.4833E-20,0.05
1450,1.3618E-18,5.6441E-20,1.7527E-18,7.5872E-20,1.7689E-18,5.5394E-20,2.3578E-18,6.9492E-20,4.0189E-18,8.5136E-20,1.0039E-17,1.7569E-19,1.1752E-17,1.0824E-19,1.0957E-18,3.1286E-20,3.3428E-18,3.0788E-20,8.7038E-18,4.8099E-20,1.1254E-17,5.1827E-20,1.1495E-17,4.2349E-20,0.05
1451,3.1813E-18,1.758E-19,3.3744E-18,2.2377E-19,3.8601E-18,1.7421E-19,4.5856E-18,1.8584E-19,6.7764E-18,2.0596E-19,1.3459E-17,3.8427E-19,1.4676E-17,2.2979E-19,3.1463E-18,9.5629E-20,5.6885E-18,6.8111E-20,1.248E-17,1.1494E-19,1.4798E-17,1.2266E-19,1.4541E-17,1.0714E-19,0.05
1452,3.9271E-19,3.8702E-20,8.3497E-19,7.2289E-20,1.2047E-18,5.1039E-20,1.478E-18,6.9425E-20,4.3298E-18,1.2761E-19,1.243E-17,2.0607E-19,1.6326E-17,1.3533E-19,3.3765E-19,1.9903E-20,3.2246E-18,3.5639E-20,9.9557E-18,6.4187E-20,1.5041E-17,6.9265E-20,1.6236E-17,7.4768E-20,0.05
1453,1.4898E-19,4.391E-21,3.0559E-19,7.5994E-21,3.7457E-19,6.2099E-21,6.0749E-19,7.8332E-21,1.7424E-18,1.4443E-20,5.6174E-18,3.1043E-20,9.9894E-18,1.8401E-20,9.789E-20,1.9835E-21,1.2646E-18,4.6588E-21,4.5871E-18,8.4497E-21,8.2859E-18,7.6316E-21,1.0194E-17,9.3889E-21,0.05
1454,3.8118E-18,2.8087E-20,4.3245E-18,3.5847E-20,4.4293E-18,2.4477E-20,5.0621E-18,2.3312E-20,6.5877E-18,3.0337E-20,1.4241E-17,5.2465E-20,1.268E-17,2.3358E-20,3.6202E-18,1.3337E-20,6.0191E-18,1.1088E-20,1.2762E-17,1.1755E-20,1.35E-17,1.2434E-20,1.2188E-17,1.1226E-20,0.05
1455,1.2558E-18,8.2124E-20,1.6134E-18,1.0253E-19,1.581E-18,6.9896E-20,1.9885E-18,7.8755E-20,2.8982E-18,1.0144E-19,7.2067E-18,1.8585E-19,7.2935E-18,1.142E-19,1.0552E-18,5.7281E-20,2.5266E-18,3.2579E-20,6.2192E-18,5.7281E-20,7.3677E-18,6.1073E-20,7.1209E-18,5.9027E-20,0.05
1456,5.6525E-19,1.9783E-20,6.9605E-19,2.5643E-20,6.8398E-19,1.7639E-20,7.8314E-19,1.7639E-20,1.2527E-18,2.8844E-20,2.7634E-18,4.3268E-20,3.0778E-18,3.1182E-20,4.7494E-19,1.0061E-20,1.0458E-18,7.7056E-21,2.4224E-18,1.3387E-20,3.0496E-18,1.4044E-20,3.0637E-18,1.4109E-20,0.05
1457,3.6217E-19,2.0014E-20,4.6016E-19,2.5853E-20,5.7294E-19,2.1636E-20,7.2395E-19,2.4671E-20,1.2744E-18,3.1692E-20,3.6552E-18,5.7231E-20,4.6356E-18,4.2696E-20,2.2045E-19,9.3399E-21,1.0542E-18,1.068E-20,3.1254E-18,1.7272E-20,4.2826E-18,2.3667E-20,4.6101E-18,2.123E-20,0.05
1458,2.9229E-18,2.1537E-20,3.3776E-18,3.1109E-20,3.4915E-18,1.9295E-20,4.0199E-18,2.2215E-20,5.6262E-18,2.591E-20,1.232E-17,4.5389E-20,1.1487E-17,3.174E-20,2.7128E-18,1.2493E-20,4.9547E-18,9.1268E-21,1.089E-17,1.003E-20,1.194E-17,1.0997E-20,1.1011E-17,1.0141E-20,0.05
1459,1.4609E-21,4.3191E-22,3.002E-21,6.1105E-22,3.5827E-21,4.6857E-22,5.493E-21,5.5652E-22,1.7906E-20,9.0708E-22,6.6223E-20,2.2568E-21,1.1701E-19,1.6165E-21,1.2388E-21,1.7457E-22,1.302E-20,2.9979E-22,5.1881E-20,6.2119E-22,9.6252E-20,7.9786E-22,1.1929E-19,8.7897E-22,0.05
1460,1.6181E-20,5.854E-21,5.2602E-20,1.7102E-20,6.9024E-20,1.0617E-20,1.1593E-19,1.591E-20,5.4929E-19,3.1367E-20,1.8958E-18,7.1592E-20,4.3152E-18,5.9617E-20,8.9413E-21,1.8434E-20,3.4946E-19,9.6561E-21,1.5396E-18,1.8434E-20,3.3404E-18,2.769E-20,4.5353E-18,3.3417E-20,0.05
1461,5.6518E-19,6.7672E-21,7.3281E-19,8.7742E-21,8.2222E-19,6.8157E-21,9.7497E-19,8.0818E-21,1.5595E-18,8.6182E-21,4.0345E-18,1.858E-20,5.0838E-18,9.3647E-21,3.9536E-19,3.2772E-21,1.3164E-18,3.6374E-21,3.5236E-18,6.4908E-21,4.7532E-18,4.3779E-21,5.0698E-18,4.6694E-21,0.05
1462,1.3768E-18,4.4383E-20,1.5954E-18,6.0246E-20,1.6281E-18,3.7487E-20,1.8487E-18,4.4271E-20,2.6969E-18,5.2163E-20,5.9603E-18,9.3324E-20,6.3222E-18,5.823E-20,1.1099E-18,2.1467E-20,2.3926E-18,1.7629E-20,5.3024E-18,2.9302E-20,6.2585E-18,2.8821E-20,6.1329E-18,2.8243E-20,0.05
1463,4.8362E-20,1.559E-21,6.282E-20,2.0829E-21,7.75E-20,1.6417E-21,1.0435E-19,2.0183E-21,2.1582E-19,2.9817E-21,6.572E-19,6.0531E-21,9.8924E-19,4.5556E-21,3.2129E-20,7.1021E-22,1.7049E-19,9.4217E-22,5.4563E-19,1.5076E-21,8.6238E-19,2.3829E-21,9.9655E-19,1.8357E-21,0.05
1464,1.9767E-20,1.6567E-21,4.195E-20,3.0137E-21,5.8121E-20,2.4089E-21,1.01E-19,3.256E-21,3.6202E-19,6.6687E-21,1.4399E-18,1.5914E-20,3.0643E-18,1.4112E-20,7.9202E-21,7.0759E-22,2.4816E-19,1.8285E-21,1.1167E-18,5.1426E-21,2.3765E-18,6.5665E-21,3.2206E-18,5.9325E-21,0.05
1465,1.6203E-19,1.6565E-20,2.2678E-19,2.5482E-20,2.2203E-19,2.1267E-20,2.9813E-19,2.2241E-20,6.2633E-19,3.4612E-20,2.2972E-18,6.9822E-20,3.5777E-18,4.9428E-20,8.766E-20,7.9931E-21,5.3015E-19,1.1231E-20,1.8707E-18,2.2399E-20,2.995E-18,2.7585E-20,3.5744E-18,2.6337E-20,0.05
1466,2.3244E-18,1.0918E-19,2.8282E-18,1.4848E-19,2.7134E-18,1.1496E-19,3.2863E-18,1.1805E-19,4.4331E-18,1.4699E-19,1.0128E-17,2.6118E-19,9.2196E-18,1.4436E-19,2.1954E-18,6.2683E-20,3.9766E-18,5.1276E-20,8.8697E-18,7.3524E-20,9.7165E-18,8.0543E-20,8.9107E-18,6.5656E-20,0.05
1467,4.1351E-20,2.3232E-21,7.7283E-20,3.9149E-21,9.6579E-20,3.2023E-21,1.5083E-19,3.7508E-21,4.2236E-19,6.2241E-21,1.3579E-18,1.2507E-20,2.2766E-18,1.0484E-20,2.7095E-20,1.0232E-21,3.0767E-19,1.9836E-21,1.1038E-18,4.0665E-21,1.9252E-18,5.3196E-21,2.3232E-18,1.0232E-21,0.05
1468,4.4496E-19,3.3196E-20,6.6363E-19,4.6453E-20,6.5151E-19,3.2404E-20,7.1306E-19,4.0062E-20,1.35E-18,4.9735E-20,3.4066E-18,8.7853E-20,3.9221E-18,5.7799E-20,3.7525E-19,1.8318E-20,1.1607E-18,1.6036E-20,2.9643E-18,2.7302E-20,3.7594E-18,3.1163E-20,3.8153E-18,3.1626E-20,0.05
1469,2.1719E-18,6.8012E-20,2.6695E-18,8.3596E-20,2.6744E-18,6.4044E-20,3.1538E-18,6.9714E-20,4.2819E-18,7.4931E-20,9.1292E-18,1.4294E-19,8.2877E-18,6.8699E-20,2.1068E-18,3.8342E-20,3.7122E-18,2.7353E-20,8.3259E-18,3.8342E-20,8.8152E-18,4.8715E-20,7.9585E-18,3.665E-20,0.05
1470,7.9515E-19,3.6618E-21,9.8457E-19,4.5341E-21,1.0215E-18,3.7634E-21,1.2349E-18,3.4123E-21,1.9555E-18,5.4031E-21,4.4756E-18,8.2443E-21,4.563E-18,4.2027E-21,7.4207E-19,2.0504E-21,1.6598E-18,1.5287E-21,3.916E-18,3.6068E-21,4.6179E-18,4.2533E-21,4.4386E-18,4.0881E-21,0.05
1471,2.3913E-20,4.6252E-22,4.6029E-20,7.2071E-22,5.9407E-20,5.4715E-22,1.0163E-19,8.4247E-22,3.2287E-19,1.4869E-21,1.2515E-18,3.458E-21,2.6076E-18,2.4017E-21,1.2985E-20,1.9135E-22,2.2942E-19,4.2261E-22,9.9778E-19,9.1899E-22,2.0335E-18,4.2261E-22,2.7104E-18,1.9135E-22,0.05
1472,1.6221E-19,2.0617E-20,1.9664E-19,3.3687E-20,2.7522E-19,2.5349E-20,4.0484E-19,2.8711E-20,9.5693E-19,4.4949E-20,2.9139E-18,9.6618E-20,5.2009E-18,7.6643E-20,8.9718E-20,1.0081E-20,6.8814E-19,1.4577E-20,2.3926E-18,1.4577E-20,4.3659E-18,1.4577E-20,5.4762E-18,3.5306E-20,0.05
1473,1.7013E-19,1.8491E-20,1.8793E-19,2.5963E-20,2.6668E-19,1.793E-20,3.6207E-19,2.1343E-20,7.271E-19,3.2145E-20,1.966E-18,6.6999E-20,3.0255E-18,4.7371E-20,1.2823E-19,8.1492E-21,5.4751E-19,4.7371E-20,1.733E-18,1.9154E-20,2.6717E-18,2.4608E-20,3.0959E-18,2.2812E-20,0.05
1474,7.1663E-20,1.9141E-21,1.0113E-19,2.7944E-21,1.1212E-19,2.0654E-21,1.4578E-19,2.1483E-21,2.4305E-19,2.9101E-21,6.9326E-19,5.7466E-21,9.1053E-19,4.1932E-21,5.0687E-20,9.3369E-22,2.0328E-19,1.1234E-21,5.9442E-19,1.6425E-21,8.3656E-19,2.3115E-21,9.0053E-19,1.6588E-21,0.05
1475,1.5179E-19,3.2155E-21,2.1779E-19,4.6137E-21,2.8006E-19,3.6112E-21,3.8269E-19,4.2296E-21,9.0374E-19,6.659E-21,2.9926E-18,1.3781E-20,4.8713E-18,8.9733E-21,1.1201E-19,1.5474E-21,6.8746E-19,2.5327E-21,2.4369E-18,4.489E-21,4.1347E-18,3.8082E-21,4.9436E-18,4.5532E-21,0.05
1476,1.4344E-19,2.9066E-21,2.0907E-19,4.6214E-21,2.7434E-19,3.2848E-21,3.6803E-19,4.4066E-21,8.0665E-19,5.9436E-21,2.779E-18,1.2798E-20,4.5865E-18,8.4487E-21,7.8611E-20,1.3757E-21,6.2443E-19,1.7254E-21,2.2945E-18,4.2266E-21,3.8538E-18,3.5494E-21,4.6761E-18,4.3068E-21,0.05
1477,1.1108E-19,9.0034E-21,1.8674E-19,1.29E-20,2.1245E-19,9.7835E-21,2.752E-19,1.1406E-20,5.6085E-19,1.7047E-20,1.883E-18,3.2952E-20,2.895E-18,2.933E-20,6.8936E-20,3.8096E-21,4.3536E-19,5.2128E-21,1.5433E-18,9.95E-21,2.4891E-18,1.3755E-20,2.9299E-18,1.3493E-20,0.05
1478,3.4998E-20,6.7692E-21,5.7285E-20,1.0763E-20,8.1441E-20,8.1011E-21,1.2214E-19,9.3368E-21,2.9624E-19,1.4461E-20,9.5597E-19,3.4339E-20,1.9215E-18,2.8316E-20,2.0857E-20,2.9391E-21,2.0742E-19,4.967E-21,8.1742E-19,9.0344E-21,1.5334E-18,1.4123E-20,2.0065E-18,1.4785E-20,0.05
1479,1.2245E-19,1.2857E-20,1.7265E-19,2.1944E-20,2.8547E-19,1.6038E-20,3.999E-19,2.1363E-20,1.0714E-18,3.4538E-20,3.6877E-18,7.1326E-20,6.7976E-18,5.6347E-20,6.4203E-20,5.4403E-21,7.8842E-19,1.0166E-20,2.9782E-18,2.1944E-20,5.5101E-18,2.5375E-20,7.0657E-18,3.2539E-20,0.05
1480,3.2945E-19,4.0357E-20,4.6751E-19,5.2533E-20,6.0227E-19,4.3822E-20,8.3444E-19,4.9955E-20,1.6588E-18,7.6391E-20,4.6881E-18,1.5113E-19,6.979E-18,9.6419E-20,2.3088E-19,1.8501E-20,1.2434E-18,2.4049E-20,4.0794E-18,4.133E-20,6.1801E-18,5.1229E-20,7.0566E-18,5.1995E-20,0.05
1481,5.7732E-19,4.2538E-21,8.5313E-19,6.2861E-21,9.502E-19,5.251E-21,1.3646E-18,6.2844E-21,2.8881E-18,7.9802E-21,7.5408E-18,1.3891E-20,9.243E-18,8.5132E-21,5.2458E-19,2.4158E-21,2.2647E-18,2.0859E-21,6.3418E-18,5.841E-21,8.7784E-18,8.0852E-21,9.0743E-18,8.3578E-21,0.05
1482,6.7553E-20,7.7151E-21,1.622E-19,1.2101E-20,1.7126E-19,9.7794E-21,2.1421E-19,1.164E-20,6.0652E-19,1.8993E-20,2.0251E-18,3.9169E-20,3.6647E-18,3.3754E-20,4.3415E-20,3.2789E-21,4.3938E-19,6.0703E-21,1.6643E-18,6.0703E-21,3.0036E-18,6.0703E-21,3.7953E-18,1.7478E-20,0.05
1483,1.1413E-19,3.8892E-21,1.6803E-19,5.4167E-21,1.9633E-19,4.159E-21,2.7076E-19,4.7382E-21,5.112E-19,7.0624E-21,1.6436E-18,1.5138E-20,2.4831E-18,1.1435E-20,6.8515E-20,1.6407E-21,4.0606E-19,2.618E-21,1.3671E-18,3.7773E-21,2.1547E-18,5.9537E-21,2.5199E-18,4.6419E-21,0.05
1484,2.2E-19,6.4842E-21,3.1654E-19,8.7464E-21,3.5288E-19,6.5004E-21,4.414E-19,7.7243E-21,8.1514E-19,9.0093E-21,2.308E-18,2.1257E-20,2.9352E-18,1.3517E-20,1.5792E-19,3.0544E-21,6.5589E-19,3.0205E-21,1.941E-18,5.3633E-21,2.7292E-18,7.541E-21,2.9163E-18,5.372E-21,0.05
1485,1.2487E-19,1.6102E-20,1.4631E-19,2.5334E-20,2.2247E-19,1.8031E-20,3.071E-19,2.0931E-20,6.7123E-19,3.0293E-20,1.8487E-18,6.1299E-20,3.2997E-18,4.8626E-20,8.1823E-20,7.1593E-21,4.8896E-19,1.0358E-20,1.6462E-18,1.8194E-20,2.7649E-18,2.2919E-20,3.452E-18,2.8615E-20,0.05
1486,5.4465E-20,2.3075E-21,9.0556E-20,3.2528E-21,9.9019E-20,2.8272E-21,1.5112E-19,3.0621E-21,3.1025E-19,4.5721E-21,1.0198E-18,1.0332E-20,1.7239E-18,7.9389E-21,3.0319E-20,9.2152E-22,2.3775E-19,1.5328E-21,8.656E-19,3.189E-21,1.4472E-18,3.9987E-21,1.7544E-18,3.2316E-21,0.05
1487,1.8812E-19,6.0642E-21,2.8446E-19,9.4321E-21,3.1451E-19,6.9521E-21,4.2858E-19,8.2894E-21,1.013E-18,1.213E-20,2.7722E-18,2.298E-20,3.6748E-18,1.6923E-20,1.7833E-19,3.4492E-21,7.7916E-19,3.5882E-21,2.3272E-18,6.4302E-21,3.3949E-18,9.3805E-21,3.6177E-18,9.996E-21,0.05
1488,1.4014E-18,8.9061E-20,1.9942E-18,1.102E-19,1.4393E-18,8.7494E-20,1.8053E-18,9.1453E-20,3.1927E-18,1.1762E-19,7.7439E-18,1.8544E-19,8.0419E-18,1.2592E-19,1.264E-18,4.6569E-20,2.791E-18,3.8559E-20,6.7137E-18,5.5652E-20,8.2444E-18,6.8341E-20,7.8734E-18,6.5265E-20,0.05
1489,3.3427E-19,5.8496E-21,3.8097E-19,8.0704E-21,4.3221E-19,5.9712E-21,5.013E-19,6.0022E-21,7.4284E-19,8.2102E-21,1.7302E-18,1.4342E-20,1.9253E-18,8.8663E-21,2.8767E-19,3.1794E-21,6.4699E-19,2.3836E-21,1.5042E-18,4.1561E-21,1.8867E-18,5.213E-21,1.8936E-18,5.2323E-21,0.05
1490,1.6006E-18,2.9484E-20,1.9619E-18,3.7947E-20,2.1413E-18,2.9583E-20,2.4836E-18,3.2025E-20,3.7349E-18,3.784E-20,8.8528E-18,7.3384E-20,9.2786E-18,4.273E-20,1.3851E-18,1.5309E-20,3.1877E-18,1.468E-20,7.7176E-18,2.1325E-20,9.2275E-18,2.5496E-20,9.034E-18,2.4962E-20,0.05
1491,1.3828E-20,2.4326E-21,2.2634E-20,5.0866E-21,4.5078E-20,4.3594E-21,7.488E-20,5.6553E-21,3.0142E-19,1.2215E-20,1.3267E-18,3.0548E-20,3.0533E-18,2.531E-20,4.8704E-21,1.1035E-21,2.0968E-19,3.8625E-21,1.026E-18,8.5052E-21,2.2697E-18,1.2543E-20,3.1883E-18,1.4683E-20,0.05
1492,2.2747E-20,4.4417E-21,5.1729E-20,7.8136E-21,5.9283E-20,6.4976E-21,1.0978E-19,9.4035E-21,3.4366E-19,1.6776E-20,9.7484E-19,3.0527E-20,1.5252E-18,2.3881E-20,1.6972E-20,2.251E-21,2.3128E-19,4.6863E-21,8.1683E-19,9.028E-21,1.3444E-18,1.1144E-20,1.5196E-18,1.1197E-20,0.05
1493,3.4614E-21,1.8713E-21,1.3027E-20,4.6075E-21,1.7622E-20,3.6032E-21,3.1482E-20,5.0452E-21,1.6537E-19,1.0357E-20,6.043E-19,2.2263E-20,1.4192E-18,2.0915E-20,1.8969E-21,7.159E-21,1.0348E-19,3.2405E-21,4.858E-19,7.159E-21,1.0856E-18,9.9984E-21,1.493E-18,7.159E-21,0.05
1494,3.8039E-19,4.2042E-21,5.0145E-19,5.5422E-21,5.4128E-19,4.4869E-21,6.8081E-19,5.0164E-21,1.1875E-18,6.5622E-21,2.9664E-18,1.0928E-20,3.4532E-18,9.5416E-21,3.1581E-19,2.327E-21,9.8135E-19,1.8077E-21,2.5623E-18,4.7199E-21,3.3191E-18,1.8077E-21,3.384E-18,2.327E-21,0.05
1495,3.7114E-18,3.0765E-20,4.4868E-18,4.1325E-20,4.5745E-18,2.9493E-20,5.3894E-18,3.4747E-20,8.2554E-18,3.8018E-20,1.8161E-17,6.6908E-20,1.9424E-17,5.3671E-20,3.5086E-18,1.6158E-20,7.0785E-18,1.3039E-20,1.5935E-17,1.4676E-20,1.9335E-17,1.7808E-20,1.8964E-17,1.7467E-20,0.05
1496,3.4043E-18,5.9573E-20,4.1193E-18,7.9674E-20,4.2269E-18,6.229E-20,5.229E-18,6.7426E-20,7.7272E-18,7.8287E-20,1.8181E-17,1.5071E-19,1.8916E-17,8.711E-20,3.1946E-18,3.2366E-20,6.6745E-18,3.0737E-20,1.5923E-17,4.3997E-20,1.9161E-17,5.2944E-20,1.8519E-17,5.117E-20,0.05
1497,1.736E-19,6.3957E-21,2.0929E-19,8.0961E-21,2.0604E-19,6.2624E-21,2.556E-19,6.827E-21,4.0546E-19,8.2158E-21,9.5313E-19,1.5802E-20,1.0308E-18,1.0443E-20,1.5316E-19,3.5267E-21,3.4991E-19,3.2228E-21,8.5655E-19,4.7335E-21,1.0327E-18,5.7066E-21,1.0045E-18,4.6259E-21,0.05
1498,3.5311E-20,8.7811E-22,5.4791E-20,1.4635E-21,6.9808E-20,1.093E-21,1.0683E-19,1.3776E-21,2.8048E-19,2.0667E-21,9.5391E-19,5.2715E-21,1.7812E-18,3.2811E-21,1.8911E-20,4.006E-22,2.0773E-19,7.6532E-22,7.8833E-19,1.4522E-21,1.4438E-18,1.3298E-21,1.8412E-18,1.6958E-21,0.05
1499,7.2231E-20,6.1871E-21,1.0566E-19,8.8561E-21,1.1333E-19,6.9932E-21,1.7666E-19,8.298E-21,4.0731E-19,1.2755E-20,1.464E-18,2.8315E-20,2.726E-18,2.2597E-20,3.8258E-20,2.6428E-21,3.1126E-19,4.5869E-21,1.1976E-18,8.8245E-21,2.1894E-18,1.2099E-20,2.7946E-18,1.287E-20,0.05
1500,8.7597E-20,3.3079E-21,1.1192E-19,5.0508E-21,1.422E-19,3.7981E-21,1.8642E-19,3.949E-21,4.35E-19,6.4104E-21,1.3845E-18,1.2752E-20,2.3883E-18,1.0999E-20,4.5424E-20,1.4643E-21,3.3426E-19,2.1551E-21,1.1526E-18,4.2464E-21,1.9792E-18,5.4687E-21,2.4529E-18,4.5185E-21,0.05
1501,2.2942E-19,4.522E-20,4.2251E-19,8.4834E-20,6.5802E-19,5.6969E-20,7.8603E-19,8.8323E-20,2.8329E-18,1.4351E-19,1.0535E-17,2.9109E-19,1.4146E-17,2.3452E-19,1.4068E-19,2.1379E-20,2.242E-18,4.9559E-20,8.1028E-18,8.9556E-20,1.3251E-17,1.0984E-19,1.4542E-17,1.0715E-19,0.05
1502,2.0246E-19,1.2307E-20,2.7311E-19,1.6099E-20,2.613E-19,1.2274E-20,2.7691E-19,1.3517E-20,4.681E-19,1.6383E-20,1.1167E-18,2.9827E-20,1.1944E-18,1.8701E-20,1.9371E-19,7.1364E-21,4.1566E-19,5.7426E-21,9.7711E-19,8.9995E-21,1.1758E-18,5.7426E-21,1.1522E-18,7.1364E-21,0.05
1503,2.6811E-19,2.2718E-20,4.1145E-19,3.4106E-20,3.4827E-19,2.4058E-20,5.1655E-19,3.0925E-20,9.0514E-19,3.7515E-20,2.6346E-18,8.0076E-20,3.7594E-18,6.2325E-20,1.9051E-19,1.2107E-20,7.4048E-19,1.2276E-20,2.259E-18,2.4967E-20,3.3847E-18,3.1174E-20,3.8117E-18,2.8085E-20,0.05
1504,2.2864E-18,3.5799E-20,2.6912E-18,4.9574E-20,2.7666E-18,3.5674E-20,3.314E-18,3.6627E-20,4.7375E-18,4.3634E-20,1.0432E-17,7.6863E-20,1.0783E-17,4.9659E-20,2.1895E-18,2.0166E-20,4.1414E-18,1.5258E-20,9.2204E-18,2.5477E-20,1.0853E-17,2.9988E-20,1.0518E-17,2.9063E-20,0.05
