galaxy_id,JPAS3518,error_JPAS3518,JPAS3785,error_JPAS3785,JPAS3900,error_JPAS3900,JPAS4000,error_JPAS4000,JPAS4100,error_JPAS4100,JPAS4200,error_JPAS4200,JPAS4300,error_JPAS4300,JPAS4400,error_JPAS4400,JPAS4500,error_JPAS4500,JPAS4600,error_JPAS4600,JPAS4700,error_JPAS4700,JPAS4800,error_JPAS4800,JPAS4900,error_JPAS4900,JPAS5000,error_JPAS5000,JPAS5100,error_JPAS5100,JPAS5200,error_JPAS5200,JPAS5300,error_JPAS5300,JPAS5400,error_JPAS5400,JPAS5500,error_JPAS5500,JPAS5600,error_JPAS5600,JPAS5700,error_JPAS5700,JPAS5800,error_JPAS5800,JPAS5900,error_JPAS5900,JPAS6000,error_JPAS6000,JPAS6100,error_JPAS6100,JPAS6200,error_JPAS6200,JPAS6300,error_JPAS6300,JPAS6400,error_JPAS6400,JPAS6500,error_JPAS6500,JPAS6600,error_JPAS6600,JPAS6700,error_JPAS6700,JPAS6800,error_JPAS6800,JPAS6900,error_JPAS6900,JPAS7000,error_JPAS7000,JPAS7100,error_JPAS7100,JPAS7200,error_JPAS7200,JPAS7300,error_JPAS7300,JPAS7400,error_JPAS7400,JPAS7500,error_JPAS7500,JPAS7600,error_JPAS7600,JPAS7700,error_JPAS7700,JPAS7800,error_JPAS7800,JPAS7900,error_JPAS7900,JPAS8000,error_JPAS8000,JPAS8100,error_JPAS8100,JPAS8200,error_JPAS8200,JPAS8300,error_JPAS8300,JPAS8400,error_JPAS8400,JPAS8500,error_JPAS8500,JPAS8600,error_JPAS8600,JPAS8700,error_JPAS8700,JPAS8800,error_JPAS8800,JPAS8900,error_JPAS8900,JPAS9000,error_JPAS9000,JPAS9100,error_JPAS9100,JPAS10069,error_JPAS10069,uj_JPAS,error_uj_JPAS,g_JPAS,error_g_JPAS,r_JPAS,error_r_JPAS,redshift
2205,1.03E-42,7.0E-45,1.94E-42,1.5E-44,2.728E-42,2.0E-44,3.697E-42,2.4E-44,4.331E-42,2.4E-44,5.193E-42,2.8E-44,6.702E-42,3.1E-44,8.422E-42,3.9E-44,1.0078E-41,4.6E-44,1.1765E-41,5.5E-44,1.3836E-41,6.3E-44,1.5944E-41,7.3E-44,1.9365E-41,7.1E-44,2.2152E-41,8.1E-44,2.4671E-41,9.1E-44,2.7353E-41,1.26E-43,3.055E-41,1.12E-43,3.3251E-41,1.22E-43,3.8424E-41,1.42E-43,4.5856E-41,1.7E-43,5.9732E-41,1.65E-43,7.3689E-41,2.03E-43,8.3292E-41,2.3E-43,1.093E-40,3.03E-43,1.2514E-40,3.46E-43,1.3633E-40,3.77E-43,1.6033E-40,4.43E-43,1.6975E-40,4.7E-43,1.7338E-40,4.79E-43,2.1135E-40,3.9E-43,2.3955E-40,4.41E-43,2.6485E-40,4.88E-43,2.9067E-40,5.35E-43,3.1521E-40,5.8E-43,3.4562E-40,6.36E-43,3.7171E-40,6.85E-43,3.7549E-40,6.92E-43,4.3391E-40,7.99E-43,4.5814E-40,8.44E-43,4.8821E-40,9.0E-43,5.1928E-40,9.57E-43,5.4878E-40,1.01E-42,6.0562E-40,1.115E-42,6.5978E-40,1.215E-42,6.9727E-40,1.285E-42,7.3621E-40,1.356E-42,7.8814E-40,1.452E-42,8.3215E-40,1.533E-42,8.8268E-40,1.626E-42,9.432E-40,1.738E-42,1.0135E-39,1.867E-42,1.0486E-39,1.931E-42,1.092E-39,2.011E-42,1.1744E-39,2.164E-42,1.2491E-39,2.301E-42,1.4689E-39,1.352E-42,2.42E-42,8.4E-45,1.8733E-41,3.5E-44,1.4962E-40,1.37E-43,0.05
2206,1.2025E-41,5.1E-43,1.7736E-41,1.094E-42,2.9004E-41,1.389E-42,4.3457E-41,1.921E-42,4.4511E-41,2.091E-42,4.6012E-41,2.035E-42,7.1923E-41,2.915E-42,9.3254E-41,3.436E-42,1.0066E-40,3.802E-42,1.3004E-40,4.191E-42,1.5476E-40,4.989E-42,1.795E-40,5.62E-42,2.2975E-40,6.983E-42,2.6452E-40,7.065E-42,3.0455E-40,7.854E-42,3.4456E-40,8.886E-42,3.8589E-40,9.596E-42,4.239E-40,1.0932E-41,4.5969E-40,1.1432E-41,5.4458E-40,1.2039E-41,6.2067E-40,1.4864E-41,7.3394E-40,1.4872E-41,8.3265E-40,1.6872E-41,1.1473E-39,2.0076E-41,1.3112E-39,2.4153E-41,1.3742E-39,2.5314E-41,1.5619E-39,2.8771E-41,1.6401E-39,3.0212E-41,1.7111E-39,3.152E-41,2.0935E-39,3.4706E-41,2.3794E-39,3.7255E-41,2.621E-39,4.3453E-41,2.8818E-39,4.2468E-41,3.0794E-39,4.538E-41,3.2067E-39,4.7256E-41,3.3332E-39,4.912E-41,3.6047E-39,5.644E-41,4.0259E-39,5.9328E-41,4.1159E-39,6.4444E-41,4.3658E-39,6.4338E-41,4.386E-39,6.8673E-41,4.7606E-39,7.0155E-41,5.3072E-39,8.3098E-41,5.476E-39,8.5741E-41,5.7552E-39,9.0113E-41,6.0432E-39,9.4621E-41,6.6323E-39,9.7736E-41,7.0027E-39,1.032E-40,7.4691E-39,1.1007E-40,7.6924E-39,1.2044E-40,8.137E-39,1.349E-40,8.2959E-39,1.2989E-40,8.5915E-39,1.3452E-40,9.4987E-39,1.3123E-40,1.0131E-38,1.493E-40,1.1388E-38,7.3424E-41,2.6186E-41,6.99E-43,2.2022E-40,2.028E-42,1.493E-39,9.626E-42,0.05
2207,1.8258E-41,1.01E-43,2.3804E-41,1.98E-43,2.9801E-41,2.47E-43,3.8604E-41,3.2E-43,4.0499E-41,3.36E-43,4.5608E-41,3.36E-43,5.9135E-41,4.36E-43,7.1423E-41,5.27E-43,8.0954E-41,5.21E-43,9.5993E-41,6.2E-43,1.0991E-40,7.09E-43,1.2018E-40,7.75E-43,1.433E-40,7.92E-43,1.6332E-40,9.02E-43,1.7711E-40,9.78E-43,1.8873E-40,1.043E-42,2.0962E-40,1.159E-42,2.269E-40,1.254E-42,2.6463E-40,1.463E-42,2.9939E-40,1.379E-42,3.6833E-40,1.696E-42,4.4488E-40,2.049E-42,4.887E-40,2.25E-42,6.4186E-40,2.365E-42,7.3222E-40,2.697E-42,7.8026E-40,2.874E-42,8.852E-40,3.261E-42,9.2948E-40,4.281E-42,9.4241E-40,3.472E-42,1.0991E-39,4.05E-42,1.2141E-39,4.473E-42,1.319E-39,4.86E-42,1.412E-39,5.202E-42,1.4978E-39,5.518E-42,1.5843E-39,5.836E-42,1.6605E-39,6.118E-42,1.6544E-39,6.096E-42,1.8426E-39,6.788E-42,1.8873E-39,6.953E-42,1.9817E-39,7.301E-42,2.0279E-39,7.47E-42,2.0866E-39,7.688E-42,2.2753E-39,8.383E-42,2.4697E-39,9.099E-42,2.5624E-39,9.44E-42,2.6561E-39,9.785E-42,2.7941E-39,1.0294E-41,2.907E-39,1.071E-41,3.0384E-39,1.1194E-41,3.214E-39,1.1841E-41,3.3747E-39,1.2432E-41,3.4407E-39,1.2676E-41,3.5273E-39,1.2996E-41,3.7415E-39,1.3785E-41,3.9322E-39,1.4487E-41,4.3716E-39,8.053E-42,2.7992E-41,1.04E-43,1.3685E-40,2.52E-43,8.1628E-40,1.504E-42,0.05
2208,1.3298E-41,1.11E-43,1.9507E-41,2.16E-43,2.6804E-41,2.72E-43,3.7035E-41,3.76E-43,3.9392E-41,3.63E-43,4.3512E-41,4.01E-43,5.8588E-41,4.86E-43,7.5686E-41,6.28E-43,8.8432E-41,6.52E-43,1.0361E-40,7.64E-43,1.1658E-40,8.59E-43,1.3446E-40,8.67E-43,1.6482E-40,1.062E-42,1.8699E-40,1.205E-42,2.0654E-40,1.331E-42,2.3089E-40,1.277E-42,2.574E-40,1.659E-42,2.8094E-40,1.812E-42,3.2946E-40,2.124E-42,3.8143E-40,2.108E-42,4.6453E-40,2.14E-42,5.4326E-40,2.501E-42,5.9953E-40,3.313E-42,8.0133E-40,3.69E-42,9.2174E-40,4.245E-42,9.8949E-40,4.557E-42,1.1133E-39,4.102E-42,1.1508E-39,4.24E-42,1.2051E-39,4.44E-42,1.4145E-39,5.211E-42,1.593E-39,5.869E-42,1.7483E-39,6.44E-42,1.8889E-39,6.959E-42,1.9999E-39,7.368E-42,2.1469E-39,7.909E-42,2.2962E-39,8.46E-42,2.3089E-39,8.506E-42,2.5693E-39,9.466E-42,2.6805E-39,9.875E-42,2.8511E-39,1.0504E-41,2.9229E-39,1.0768E-41,3.0409E-39,1.4005E-41,3.3405E-39,1.2306E-41,3.6459E-39,1.3433E-41,3.8037E-39,1.4013E-41,3.9501E-39,1.4552E-41,4.1746E-39,1.5379E-41,4.3272E-39,1.5943E-41,4.5312E-39,1.6694E-41,4.8418E-39,1.7839E-41,5.169E-39,1.9044E-41,5.2992E-39,1.9523E-41,5.4577E-39,2.0107E-41,5.8158E-39,2.1426E-41,6.1349E-39,2.2602E-41,6.9728E-39,1.2844E-41,2.4718E-41,1.36E-43,1.59E-40,2.93E-43,1.039E-39,1.914E-42,0.05
2209,6.26E-43,7.0E-45,1.256E-42,1.5E-44,2.117E-42,2.1E-44,3.237E-42,2.9E-44,3.748E-42,3.5E-44,4.233E-42,3.9E-44,6.192E-42,4.6E-44,8.54E-42,5.5E-44,1.0741E-41,6.9E-44,1.296E-41,7.1E-44,1.5654E-41,8.7E-44,1.9065E-41,8.8E-44,2.4604E-41,1.14E-43,2.9042E-41,1.33E-43,3.3375E-41,1.54E-43,3.8852E-41,1.794E-43,4.4486E-41,2.05E-43,5.0005E-41,1.84E-43,5.8968E-41,2.17E-43,6.9858E-41,2.58E-43,8.6341E-41,3.18E-43,1.0191E-40,2.82E-43,1.1072E-40,3.05E-43,1.4448E-40,4.0E-43,1.7164E-40,4.74E-43,1.9294E-40,5.32E-43,2.2071E-40,6.1E-43,2.3368E-40,6.46E-43,2.5247E-40,6.98E-43,3.041E-40,8.41E-43,3.4851E-40,9.63E-43,3.8425E-40,1.062E-42,4.2876E-40,1.184E-42,4.7273E-40,1.306E-42,5.2121E-40,9.6E-43,5.7255E-40,1.055E-42,6.0286E-40,1.11E-42,6.8017E-40,1.253E-42,7.3083E-40,1.347E-42,7.8599E-40,1.448E-42,8.4298E-40,1.553E-42,9.0161E-40,1.66E-42,9.959E-40,1.834E-42,1.085E-39,1.998E-42,1.1594E-39,2.136E-42,1.2388E-39,2.283E-42,1.3287E-39,2.448E-42,1.4198E-39,2.615E-42,1.5199E-39,2.8E-42,1.6286E-39,3.0E-42,1.7355E-39,3.196E-42,1.8156E-39,3.345E-42,1.9047E-39,3.509E-42,2.0579E-39,3.79E-42,2.1868E-39,4.029E-42,2.6462E-39,2.437E-42,1.906E-42,1.1E-44,2.4786E-41,4.6E-44,2.1136E-40,1.95E-43,0.05
2210,7.0131E-41,2.58E-43,9.1519E-41,5.9E-43,1.1135E-40,7.175E-43,1.3474E-40,8.69E-43,1.4372E-40,9.26E-43,1.5904E-40,1.026E-42,1.9191E-40,1.237E-42,2.2715E-40,1.256E-42,2.5675E-40,1.42E-42,2.8994E-40,1.602E-42,3.1997E-40,1.768E-42,3.4987E-40,1.934E-42,4.0842E-40,2.257E-42,4.4865E-40,2.479E-42,4.834E-40,2.671E-42,5.2518E-40,2.902E-42,5.732E-40,3.168E-42,6.1931E-40,3.422E-42,6.9809E-40,3.858E-42,8.1116E-40,3.736E-42,1.0212E-39,4.703E-42,1.2425E-39,4.578E-42,1.3674E-39,5.038E-42,1.7279E-39,6.366E-42,1.9405E-39,7.15E-42,2.0376E-39,7.507E-42,2.3223E-39,8.555E-42,2.3873E-39,8.795E-42,2.3416E-39,8.626E-42,2.7562E-39,1.0154E-41,3.0585E-39,1.1268E-41,3.2532E-39,1.1985E-41,3.4794E-39,1.2819E-41,3.6569E-39,1.3472E-41,3.8753E-39,1.4278E-41,4.0245E-39,1.4827E-41,3.9656E-39,1.461E-41,4.4824E-39,1.6514E-41,4.5826E-39,1.6883E-41,4.803E-39,1.7694E-41,4.9058E-39,1.8074E-41,5.0805E-39,1.8717E-41,5.4841E-39,2.0204E-41,5.8656E-39,2.161E-41,6.1025E-39,2.2482E-41,6.3024E-39,2.322E-41,6.6422E-39,2.4471E-41,6.8032E-39,2.5064E-41,7.1107E-39,2.6197E-41,7.4595E-39,2.7482E-41,7.8543E-39,2.8937E-41,8.0818E-39,2.9775E-41,8.2549E-39,3.0412E-41,8.756E-39,3.2258E-41,9.1772E-39,3.381E-41,1.0109E-38,1.8622E-41,1.0287E-40,2.84E-43,3.8932E-40,7.175E-43,2.1101E-39,1.944E-42,0.05
2211,9.46E-43,2.14E-43,9.77E-43,2.14E-43,2.829E-42,7.24E-43,4.898E-42,9.47E-43,4.153E-42,1.296E-42,6.805E-42,1.235E-42,1.3098E-41,1.665E-42,2.4301E-41,2.328E-42,3.1859E-41,2.23E-42,3.5418E-41,3.23E-42,4.747E-41,3.585E-42,6.2924E-41,4.057E-42,9.454E-41,4.528E-42,1.0065E-40,5.654E-42,9.4627E-41,6.275E-42,1.0627E-40,7.145E-42,1.3038E-40,7.325E-42,1.5025E-40,8.303E-42,2.0721E-40,9.924E-42,2.0588E-40,1.0619E-41,2.0475E-40,1.075E-41,2.3879E-40,1.1656E-41,2.7978E-40,1.2111E-41,4.0329E-40,1.8201E-41,5.2002E-40,1.9159E-41,6.2577E-40,2.2478E-41,6.9186E-40,2.3577E-41,7.7271E-40,2.7044E-41,8.0913E-40,2.8319E-41,9.8632E-40,3.1795E-41,1.1968E-39,3.417E-41,1.3741E-39,3.9234E-41,1.5067E-39,4.4406E-41,1.5879E-39,4.6799E-41,1.7475E-39,4.8286E-41,1.8915E-39,5.0524E-41,1.8622E-39,5.6598E-41,2.0456E-39,5.2753E-41,2.2574E-39,6.0296E-41,2.2347E-39,6.5864E-41,2.3357E-39,7.0991E-41,2.4867E-39,6.4129E-41,2.9541E-39,7.8903E-41,3.2811E-39,8.1593E-41,3.4548E-39,8.5914E-41,3.6781E-39,9.8241E-41,3.8337E-39,9.8867E-41,4.0441E-39,9.6842E-41,4.2074E-39,1.1238E-40,4.5627E-39,1.2607E-40,4.9753E-39,1.2372E-40,5.2098E-39,1.2956E-40,5.4202E-39,1.3978E-40,6.0425E-39,1.447E-40,5.905E-39,1.4684E-40,7.1255E-39,7.219E-41,2.798E-42,3.5E-43,7.7059E-41,1.561E-42,6.6745E-40,7.992E-42,0.05
2212,1.81E-43,1.4E-45,2.96E-43,2.8E-45,4.01E-43,4.2E-45,5.2E-43,4.2E-45,5.75E-43,5.6E-45,6.59E-43,5.6E-45,8.16E-43,7.0E-45,9.92E-43,7.0E-45,1.184E-42,8.4E-45,1.384E-42,8.4E-45,1.561E-42,8.4E-45,1.763E-42,8.4E-45,2.103E-42,1.4E-44,2.382E-42,1.5E-44,2.59E-42,1.7E-44,2.835E-42,1.8E-44,3.114E-42,2.0E-44,3.336E-42,2.1E-44,3.806E-42,2.5E-44,4.606E-42,2.9E-44,5.905E-42,3.2E-44,7.232E-42,3.4E-44,8.167E-42,3.8E-44,1.0444E-41,4.8E-44,1.1772E-41,5.5E-44,1.2685E-41,5.9E-44,1.4658E-41,6.7E-44,1.539E-41,5.6E-44,1.5505E-41,5.7E-44,1.8521E-41,8.5E-44,2.0801E-41,9.5E-44,2.2723E-41,8.4E-44,2.4528E-41,9.0E-44,2.6525E-41,9.8E-44,2.8397E-41,1.3E-43,2.9873E-41,1.11E-43,2.9762E-41,1.1E-43,3.4203E-41,1.26E-43,3.575E-41,1.32E-43,3.785E-41,1.4E-43,3.9452E-41,1.82E-43,4.1045E-41,1.51E-43,4.5255E-41,1.67E-43,4.8985E-41,1.81E-43,5.1627E-41,1.9E-43,5.3712E-41,1.98E-43,5.6398E-41,2.07E-43,5.9439E-41,2.19E-43,6.2816E-41,2.31E-43,6.6385E-41,2.45E-43,7.0286E-41,2.59E-43,7.326E-41,2.7E-43,7.5939E-41,2.8E-43,8.0477E-41,2.97E-43,8.4737E-41,3.12E-43,9.7022E-41,1.794E-43,3.55E-43,1.4E-45,2.002E-42,5.6E-45,1.3591E-41,2.5E-44,0.05
2213,2.035E-42,7.0E-45,2.947E-42,1.7E-44,3.994E-42,1.8E-44,5.403E-42,2.5E-44,5.794E-42,2.7E-44,6.46E-42,2.9E-44,8.755E-42,4.1E-44,1.1195E-41,4.1E-44,1.2986E-41,4.8E-44,1.5298E-41,5.6E-44,1.7436E-41,6.4E-44,1.9817E-41,7.3E-44,2.4314E-41,9.0E-44,2.7432E-41,1.01E-43,3.0216E-41,8.4E-44,3.3966E-41,1.25E-43,3.7553E-41,1.39E-43,4.035E-41,1.12E-43,4.7671E-41,1.32E-43,5.4481E-41,1.5E-43,6.6106E-41,1.82E-43,7.7813E-41,2.14E-43,8.5084E-41,2.35E-43,1.1488E-40,2.12E-43,1.3361E-40,3.69E-43,1.4409E-40,2.65E-43,1.6257E-40,3.0E-43,1.7055E-40,3.14E-43,1.7777E-40,3.28E-43,2.1059E-40,3.88E-43,2.3738E-40,4.37E-43,2.5813E-40,4.75E-43,2.8174E-40,5.18E-43,2.9995E-40,5.52E-43,3.2229E-40,5.94E-43,3.4344E-40,6.32E-43,3.4662E-40,6.39E-43,3.8712E-40,7.13E-43,4.0017E-40,7.13E-43,4.2408E-40,7.13E-43,4.3918E-40,7.13E-43,4.5946E-40,8.46E-43,5.0518E-40,9.3E-43,5.4632E-40,1.006E-42,5.7154E-40,1.052E-42,5.9792E-40,1.101E-42,6.3365E-40,1.167E-42,6.6534E-40,1.226E-42,6.9606E-40,1.282E-42,7.3832E-40,1.36E-42,7.8677E-40,1.449E-42,8.0435E-40,1.481E-42,8.3531E-40,1.539E-42,8.8848E-40,1.637E-42,9.3292E-40,1.718E-42,1.0633E-39,9.8E-43,3.663E-42,9.8E-45,2.324E-41,2.1E-44,1.5228E-40,2.1E-44,0.05
2214,1.2937E-41,3.22E-43,1.7726E-41,6.7E-43,2.2377E-41,7.62E-43,2.7939E-41,1.003E-42,3.0522E-41,1.096E-42,3.412E-41,1.194E-42,4.4648E-41,1.48E-42,6.0119E-41,1.606E-42,6.4181E-41,1.95E-42,7.3621E-41,2.238E-42,8.738E-41,2.335E-42,9.2089E-41,2.629E-42,1.2062E-40,2.999E-42,1.3558E-40,3.122E-42,1.4515E-40,3.61E-42,1.5639E-40,4.177E-42,1.7531E-40,4.198E-42,1.8239E-40,4.704E-42,2.2009E-40,5.068E-42,2.5551E-40,5.649E-42,2.9526E-40,6.527E-42,3.586E-40,6.936E-42,3.9283E-40,7.598E-42,5.3236E-40,9.316E-42,6.5555E-40,1.0868E-41,6.9025E-40,1.1443E-41,7.5406E-40,1.2501E-41,8.1697E-40,1.204E-41,8.3986E-40,1.2376E-41,9.804E-40,1.4447E-41,1.1102E-39,1.7383E-41,1.1929E-39,1.8678E-41,1.3068E-39,2.0462E-41,1.3709E-39,2.0203E-41,1.4609E-39,2.0183E-41,1.5467E-39,2.2794E-41,1.4866E-39,2.3277E-41,1.6928E-39,2.8064E-41,1.7211E-39,2.5364E-41,1.8561E-39,2.7353E-41,1.9834E-39,2.7401E-41,1.9962E-39,3.1256E-41,2.2152E-39,3.4684E-41,2.3758E-39,3.5011E-41,2.4356E-39,3.5893E-41,2.527E-39,3.724E-41,2.7003E-39,4.228E-41,2.8511E-39,4.2015E-41,2.9148E-39,4.5639E-41,3.0691E-39,4.5227E-41,3.2375E-39,5.069E-41,3.2946E-39,5.1586E-41,3.5498E-39,5.2312E-41,3.8107E-39,5.2647E-41,3.8002E-39,5.6001E-41,4.3033E-39,2.7744E-41,2.0578E-41,3.98E-43,1.1112E-40,1.023E-42,7.1418E-40,4.605E-42,0.05
2215,2.77E-43,2.4E-44,5.07E-43,5.0E-44,8.62E-43,6.0E-44,1.076E-42,8.3E-44,1.142E-42,8.8E-44,1.128E-42,1.0E-43,1.442E-42,1.23E-43,2.099E-42,1.42E-43,2.32E-42,1.46E-43,3.264E-42,1.89E-43,4.015E-42,1.99E-43,4.734E-42,2.27E-43,5.588E-42,2.52E-43,6.316E-42,3.03E-43,6.35E-42,3.15E-43,7.002E-42,3.62E-43,8.807E-42,4.05E-43,9.49E-42,4.1E-43,9.791E-42,4.88E-43,1.2327E-41,4.76E-43,1.5532E-41,6.29E-43,1.8165E-41,7.19E-43,2.0742E-41,7.64E-43,2.6598E-41,9.8E-43,3.2332E-41,9.23E-43,3.3146E-41,1.13E-42,4.0369E-41,1.264E-42,4.4714E-41,1.359E-42,4.7824E-41,1.321E-42,5.3118E-41,1.663E-42,5.9764E-41,1.651E-42,6.6015E-41,1.763E-42,6.9894E-41,1.995E-42,8.1366E-41,2.023E-42,8.4264E-41,2.25E-42,9.4372E-41,2.347E-42,9.5861E-41,2.56E-42,1.0348E-40,2.763E-42,1.0865E-40,2.803E-42,1.1027E-40,3.149E-42,1.1294E-40,3.537E-42,1.2068E-40,3.112E-42,1.3933E-40,3.465E-42,1.5334E-40,3.671E-42,1.572E-40,3.91E-42,1.6445E-40,4.393E-42,1.7916E-40,4.455E-42,1.9039E-40,4.56E-42,2.0665E-40,4.95E-42,2.2021E-40,5.273E-42,2.2021E-40,5.68E-42,2.2659E-40,5.843E-42,2.4235E-40,6.25E-42,2.6622E-40,6.62E-42,2.8057E-40,6.977E-42,3.1394E-40,3.181E-42,6.88E-43,3.1E-44,5.091E-42,8.4E-44,3.7883E-41,4.19E-43,0.05
2216,1.047E-42,1.3E-44,1.439E-42,2.24E-44,1.918E-42,2.9E-44,2.496E-42,3.6E-44,2.448E-42,4.1E-44,2.654E-42,4.6E-44,3.568E-42,4.6E-44,4.45E-42,4.6E-44,5.18E-42,4.6E-44,5.776E-42,8.0E-44,6.57E-42,8.4E-44,7.65E-42,9.1E-44,9.324E-42,1.04E-43,1.0395E-41,1.15E-43,1.1139E-41,1.33E-43,1.2543E-41,1.39E-43,1.4152E-41,1.43E-43,1.5151E-41,1.67E-43,1.7188E-41,1.74E-43,1.9917E-41,2.02E-43,2.4256E-41,2.45E-43,2.8159E-41,2.59E-43,3.0649E-41,2.82E-43,3.9412E-41,3.27E-43,4.5001E-41,3.73E-43,4.7822E-41,3.97E-43,5.4504E-41,4.02E-43,5.5466E-41,4.6E-43,5.723E-41,4.75E-43,6.8679E-41,5.69E-43,7.6212E-41,5.62E-43,8.1438E-41,6.0E-43,8.7342E-41,6.43E-43,9.5769E-41,7.06E-43,1.0112E-40,7.45E-43,1.0462E-40,7.71E-43,1.051E-40,8.72E-43,1.1717E-40,8.63E-43,1.2146E-40,8.95E-43,1.2648E-40,9.32E-43,1.3098E-40,1.086E-42,1.364E-40,1.257E-42,1.4888E-40,1.097E-42,1.5704E-40,1.157E-42,1.6414E-40,1.21E-42,1.7299E-40,1.275E-42,1.8064E-40,1.331E-42,1.9303E-40,1.422E-42,1.988E-40,1.464E-42,2.0913E-40,1.541E-42,2.2637E-40,1.668E-42,2.3079E-40,1.701E-42,2.3143E-40,1.705E-42,2.4662E-40,1.817E-42,2.5634E-40,1.889E-42,2.9324E-40,1.08E-42,1.725E-42,1.889E-42,8.775E-42,1.889E-42,5.0399E-41,1.889E-42,0.05
2217,9.5E-44,1.4E-45,2.03E-43,4.2E-45,4.23E-43,8.4E-45,8.42E-43,1.3E-44,9.15E-43,1.3E-44,1.104E-42,1.5E-44,2.036E-42,1.8E-44,3.08E-42,2.8E-44,3.757E-42,3.1E-44,4.881E-42,3.6E-44,6.225E-42,4.6E-44,7.539E-42,4.9E-44,1.0463E-41,5.7E-44,1.2568E-41,7.0E-44,1.426E-41,7.8E-44,1.6507E-41,9.1E-44,1.9094E-41,8.8E-44,2.1052E-41,9.7E-44,2.6748E-41,1.23E-43,2.9113E-41,1.35E-43,3.3211E-41,1.53E-43,3.754E-41,1.39E-43,4.1466E-41,1.53E-43,6.3341E-41,2.34E-43,8.0184E-41,2.96E-43,9.1894E-41,3.39E-43,1.0235E-40,2.83E-43,1.0957E-40,3.03E-43,1.2802E-40,3.53E-43,1.5678E-40,4.33E-43,1.8728E-40,5.17E-43,2.1582E-40,5.97E-43,2.4462E-40,6.75E-43,2.6946E-40,7.44E-43,2.9956E-40,5.52E-43,3.3426E-40,9.23E-43,3.5685E-40,6.57E-43,4.015E-40,7.4E-43,4.2588E-40,7.85E-43,4.6311E-40,8.53E-43,4.8763E-40,8.98E-43,5.1962E-40,9.57E-43,6.0268E-40,1.11E-42,6.7374E-40,1.242E-42,7.1927E-40,1.326E-42,7.6929E-40,1.417E-42,8.3347E-40,1.536E-42,8.8652E-40,1.633E-42,9.508E-40,1.752E-42,1.0339E-39,1.904E-42,1.1222E-39,2.067E-42,1.158E-39,2.133E-42,1.2181E-39,2.243E-42,1.3332E-39,2.456E-42,1.4312E-39,2.636E-42,1.7382E-39,1.6E-42,4.27E-43,4.2E-45,1.0273E-41,2.0E-44,1.032E-40,9.5E-44,0.05
2218,4.193E-42,2.86E-43,6.596E-42,6.2E-43,1.1129E-41,8.1E-43,1.3743E-41,1.051E-42,1.6116E-41,1.113E-42,2.0065E-41,1.201E-42,2.3187E-41,1.516E-42,2.968E-41,1.694E-42,3.364E-41,1.952E-42,3.7227E-41,2.365E-42,4.1654E-41,2.455E-42,5.5113E-41,2.64E-42,6.4454E-41,2.968E-42,6.8683E-41,3.353E-42,7.7563E-41,3.929E-42,8.1144E-41,4.186E-42,1.0029E-40,4.526E-42,1.0599E-40,4.686E-42,1.2191E-40,5.839E-42,1.5334E-40,6.355E-42,1.9429E-40,6.442E-42,2.408E-40,9.093E-42,2.8032E-40,8.52E-42,3.3423E-40,9.851E-42,4.0444E-40,1.1175E-41,4.1348E-40,1.2187E-41,4.7957E-40,1.3692E-41,4.8579E-40,1.4318E-41,4.9665E-40,1.601E-41,6.4454E-40,1.5435E-41,6.7991E-40,1.9412E-41,7.5033E-40,2.0732E-41,8.0103E-40,2.4346E-41,9.0292E-40,2.4118E-41,9.8822E-40,2.3665E-41,9.7646E-40,2.5181E-41,9.4984E-40,2.537E-41,1.1783E-39,3.0387E-41,1.16E-39,3.0983E-41,1.218E-39,3.1412E-41,1.3442E-39,3.3427E-41,1.3541E-39,3.3673E-41,1.5562E-39,3.7265E-41,1.619E-39,4.1753E-41,1.6938E-39,4.212E-41,1.8435E-39,4.4147E-41,1.9447E-39,4.657E-41,2.0214E-39,4.6544E-41,2.0084E-39,5.1795E-41,2.3294E-39,5.5783E-41,2.3597E-39,5.4334E-41,2.446E-39,6.0826E-41,2.5238E-39,6.9734E-41,2.7698E-39,6.3777E-41,2.7929E-39,6.9453E-41,3.1452E-39,3.4762E-41,9.113E-42,3.62E-43,6.043E-41,9.46E-43,4.4674E-40,9.46E-43,0.05
